"MfgCode","MfgName"
"187","CoffeeCup Software Inc."
"1870","Olympus"
"1871","The J Maker"
"1872","Best Security Tips"
"1873","SAKINA"
"1874","Object Planet, Inc."
"1875","Active Data Recovery Software"
"1876","PearlMountain Technology Co.,Ltd"
"1877","Katsura Shareware"
"1878","duPont do Nomours and Company"
"1879","Canisbos Computing"
"188","CogniTech Corp."
"1880","Em Software"
"1881","Mint Software"
"1882","Videokv"
"1883","Elgorithms"
"1884","Phillippe Querrec"
"1885","FMJ Software"
"1886","WiseCleaner"
"1887","SeaApple Software"
"1888","Pagico Software, Inc."
"1889","PhotoInstrument"
"189","Colin Laplace"
"1890","Sothink"
"1891","Apparent Software"
"1892","MacItBetter"
"1893","OakTree Software"
"1894","Project Wizards"
"1895","TRI-EDRE"
"1896","AlpineSoft"
"1897","Alexander Yarovy"
"1898","Autobaup"
"1899","UMAX Technologies, Incorporated"
"19","ATI Technologies Inc."
"190","College PowerPrep"
"1900","Evergreen Technologies, Inc."
"1901","High Point Tech"
"1902","PatchLink Corporation"
"1903","iWesoft Corporation"
"1904","Mac Media"
"1905","Branox"
"1906","PGWARE LLC."
"1907","Steffen Heldt"
"1908","HalfPriceSoft"
"1909","Zachary Systems"
"191","Colorado Memory Systems"
"1910","Gero Herrman"
"1911","Brian Hamilton & FFS.net"
"1912","Simply Super Software"
"1913","MFK Solutions"
"1914","Softbe Inc."
"1915","ISI ResearchSoft"
"1916","2BrightSparks"
"1917","Global Information Technology Limited "
"1918","AceTools.biz"
"1919","Mcgraphix"
"192","Colorado Memory Systems,Inc"
"1920","AngelSystems.net"
"1921","ALGwarez"
"1922","TrueCrypt Foundation"
"1923","Cerulean Studios"
"1924","WinRAR"
"1925","Ethereal, Inc."
"1926","Wireshark Foundation"
"1927","South Wind Technologies"
"1928","Nuclear Coffee Software"
"1929","Rage Software"
"193","Colorific"
"1930","Passcape Software"
"1931","GIMP"
"1932","CentOS Project "
"1933","Evenflow"
"1934","GEUP.net"
"1935","Zevrix Solutions"
"1936","Wooden Brain Concepts"
"1937","Fortora"
"1938","Ondesoft"
"1939","Bauer Software Designs"
"194","Communique Laboratory Inc."
"1940","AAR Innovations"
"1941","Fast Reports Inc."
"1942","Enrique Nicloud "
"1943","Techior Solutions"
"1944","Soft Sphere Technologies"
"1945","WinCatalog"
"1946","Agena"
"1947","Mike Piontek"
"1948","InterCrypto"
"1949","Tixati  Software"
"195","CompCore Multimedia, Inc."
"1950","WinRecovery Software"
"1951","Cendarsoft"
"1952","Kovid Goyal"
"1953","Canon"
"1954","Fujifilm"
"1955","Kodak"
"1956","CodeLine"
"1957","Soft-o"
"1958","Tigzy"
"1959","Salfeld"
"196","CompUSA"
"1960","Virus Buster"
"1961","Snail Games, Inc."
"1962","Electronics For Imaging, Inc."
"1963","Growthink, Inc. "
"1964","Binisoft"
"1965","Ufasoft"
"1966","Unmarked Software, LLC"
"1967","The MalcolmHardie Company"
"1968","Secure Mac"
"1969","YouTubeHunter"
"197","Compaq"
"1970","Sykes & Sykes "
"1971","LmhSoft"
"1972","SMLME"
"1973","PortableApps"
"1974","Calf Software"
"1975","DeskShare"
"1976","Bertavision"
"1977","Cybertron Software Co., Ltd"
"1978","Mojang"
"1979","Click Studios"
"198","Complete Manufacturing Solutions"
"1980","Scandium Security"
"1981","Comodo"
"1982","Yuri Saprykin"
"1983","TorchSoft"
"1984","Kephyr"
"1985","Hamrick Software"
"1986","Devsoft"
"1987","Small Business Friendly"
"1988","Hidetools"
"1989","Bensoftware"
"199","Comptons NewMedia, Inc."
"1990","Sheep Systems"
"1991","Digital Photo Software "
"1992","Seal Path Technologies S.L."
"1993","Adminsoft Ltd."
"1994","Soft-net"
"1995","NSASOFT LLC"
"1996","Pubblog"
"1997","Desksoft"
"1998","VBConversions"
"1999","Xplode"
"1stInterl","First International Computer Inc."
"2","3Com"
"20","ATM"
"200","CompuAdd Inc."
"2000","Piano Marvel"
"2001","Miranda IM"
"2002","Synchrimedia"
"2003","Advanced Registry Clear"
"2004","SmartSoft, Ltd"
"2005","7tech"
"2006","Masters ITC Software"
"2007","Estimator Team"
"2008","Madowsoft"
"2009","Trans-Tex Software"
"201","CompuServe Inc."
"2010","Dibomedia"
"2011","ESS International Corporation"
"2012","MAG Interactive"
"2013","Pyrosphere"
"2014","Chair Entertainment Group"
"2015","Robert Szeleney"
"2016","7twenty7 LLC"
"2017","The Pokemon Company International LLC"
"2018","Jessie Tao"
"2019","AMC Network Entertainment LLC"
"202","CompuWare Corp."
"2020","Kickstarter, Inc."
"2021","Sanrio Digital Europe"
"2022","Picsel UK Ltd"
"2023","Internal Revenue Service"
"2024","Kun Yang"
"2025","Poshmark, Inc."
"2026","MyFitnessPal LLc"
"2027","Cardinal Blue Software, Inc"
"2028","Cheat Master And Friends Words Cheats LLC"
"2029","Swiss Academic Software"
"203","Compudyne"
"2030","MiShell Software Systems"
"2031","Musitek Corporation"
"2032","Maximum Games"
"2033","123 CopyDVD"
"2034","MegaPAK"
"2035","Project Software & Development, Inc."
"2036","G-Tech"
"2037","RuggedCom"
"2038","InfiniDyne"
"2039","Safety Software, Inc."
"204","Computer"
"2040","Environmental Support Solutions"
"2041","Cimmetry Systems Inc."
"2042","I.S.S. Ltd."
"2043","3Dlabs, Inc."
"2044","Total Training, Inc."
"2045","Systat Software Inc."
"2046","ARM Limited"
"2047","Ministry of Information and Communication Republic of Korea"
"2048","Kyocera"
"2049","Cygnacom Solutions"
"205","Computer Associates"
"2050","Dennis Publishing Limited"
"2051","Tekla Corporation"
"2052","Hart InterCivic Inc."
"2053","SUSE LINUX AG"
"2054","Webmin"
"2055","The Portland Group, Inc."
"2056","Kubotek Corporation"
"2057","Alpha Omega Publications"
"2058","Elibrium, Inc."
"2059","Springer-Verlag"
"206","Computer Associates International Inc."
"2060","NextPage, LC"
"2061","BSD Magazine"
"2062","Brother Industries, Ltd."
"2063","Giant Matrix, Ltd."
"2064","Aobo Software"
"2065","Tim Holman"
"2066","Objective Development"
"2067","Hello Wala Studios"
"2068","Carnation Software"
"2069","WideStep Software"
"207","Computer Graphic Service Ltd."
"2070","Maël Hörz"
"2071","Little Mac Apps http://littlemacapps.com"
"2072","Little Mac Apps"
"2073","Modesitt Software"
"2074","The Shmoo Group"
"2075","Blazing Tools Software"
"2076","RARLAB"
"2077","Sobolsoft"
"2078","iS3"
"2079","Cirx08"
"208","Computer Literacy"
"2080","Drainware"
"2081","EEDS, LLC"
"2082","Greatis Software"
"2083","Maxon Computer GmbH, "
"2084","The Battle for Wesnoth"
"2085","IP Hider Pro Software"
"2086","IMonitor Software"
"2087","NMAP.org"
"2088","Pure Atria Corp."
"2089","Terran Interactive"
"209","Concentric Data Systems Inc."
"2090","BPI Communications Inc."
"2091","Delorme Mapping"
"2092","IBM Corp."
"2093","Parametric Technology Corporation"
"2094","CenterLine Software, Inc."
"2095","Camshare Inc."
"2096","Flagship Industries, Inc."
"2097","Visicom Media Inc."
"2098","IObit"
"2099","ifran skiljan"
"21","Abbyy USA Software House Inc."
"210","Connectix Corporation"
"2100","Auslogics"
"2101","Pandora TV"
"2102","Igor Pavlov"
"2103","JDownloader"
"2104","Piriform"
"2105","Malwarebytes Corporation"
"2106","Ori Rejwan"
"2107","GreenTree Applications SRL"
"2108","Atomix Productions"
"2109","Philipp Winterberg"
"211","Conner Peripherals Inc."
"2110","Format Factory"
"2111","Gretech Corp."
"2112","Tonec, Inc."
"2113","LightSpeed Gaming, LLC"
"2114","CBS Interactive Inc."
"2115","Python Software Foundation"
"2116","East-Tec"
"2117","Glarysoft Ltd."
"2118","Anvsoft Inc."
"2119","TeamViewer"
"212","Contact Plus Corporation"
"2120","Azureus Software, Inc."
"2121","Tjark Derlien"
"2122","Innovative Solutions"
"2123","Foxit Corporation"
"2124","AOMEI Tech Co., Ltd"
"2125","TVexe.com"
"2126","FastStone Soft"
"2127","Pandora Corp."
"2128","MiniTool Solution Ltd."
"2129","Facebook, Inc."
"213","Core Publishing Inc."
"2130","Slimware Utilities Corporation"
"2131","EaseUS"
"2132","The FrostWire Project"
"2133","BrightFort LLC"
"2134","BitComet"
"2135","JetAudio, Inc."
"2136","Diego Uscanga"
"2137","Logixoft"
"2138","MP3 Rocket Inc"
"2139","Manch Inc."
"214","Corel Corporation"
"2140","David V. Kocher"
"2141","Support.com, Inc."
"2142","Florian Heidenreich"
"2143","C.Y.Yen"
"2144","CPUID"
"2145","TeamSpeak Systems GmbH"
"2146","raidcall.com"
"2147","The Outercurve Foundation"
"2148","Code42 Software"
"2149","Krzysztof Kowalczyk"
"215","Corex"
"2150","TroopMaster Software, Inc."
"2151","Actual Spy Software"
"2152","rinzwind"
"2153","YouTubeDownloader.com"
"2154","VS Revo Group"
"2155","Adium Team"
"2156","doubleTwist"
"2157","The Handbrake Team"
"2158","Bartels Media GmbH"
"2159","Evernote Corporation"
"216","Cosmi Corporation"
"2160","dotSyntax, LLC"
"2161","Code Sector"
"2162","The OpenSSL Project"
"2163","Namco Bandai Games Inc."
"2164","Sourcefire"
"2165","The Samba Team"
"2166","John W. Eaton"
"2167","SSEC Visualization Project"
"2168","David L. Mills"
"2169","Insightful Corporation"
"217","Creative Labs Inc."
"2170","3dfx, Inc."
"2171","unibrain"
"2172","Proxim Corporation"
"2173","Object Design"
"2174","Banbury Books, Inc."
"2175","The Headlands Press "
"2176","Pandora Corp"
"2177","Chandler, Inc."
"2178","Maxthon, International Limited"
"2179","Apple Inc."
"218","Creative Multimedia Corporation"
"2180","AVG Technologies"
"2181","RealNetworks, Inc."
"2182","AnchorFree, Inc."
"2183","AOL Inc."
"2184","2K Games"
"2185","Square Enix, Inc."
"2186","Interplay Entertainment Corp."
"2187","Mindscape Northern Europe"
"2188","Bethesda Softworks LLC"
"2189","Shuttle Inc."
"219","Creative Technologies Ltd."
"2190","Planet Wide Games"
"2191"," Chief Architect, Inc"
"2192","Netscape Communications"
"2193","eMule-Team"
"2194","KCeasy "
"2195","Pioneers of the Inevitable"
"2196","The CentOS Project"
"2197","The Attachmate Group, Inc"
"2198","Red Hat, Inc."
"2199","Slimware Utilities"
"22","Abelbeck Software"
"220","Creative Wonders"
"2200","Cowon Systems, Inc."
"2201","DivX, LLC"
"2202","Opera Software"
"2203","Rare Ideas, LLC"
"2204","Ustream, Inc."
"2205","Comodo Group, Inc."
"2206","Comodo Security Solutions, Inc."
"2207","Gladinet, Inc."
"2208","Dropbox, Inc."
"2209","Open Source Applications Foundation"
"221","Crescent Software Inc"
"2210","SpiderOak"
"2211","Peter Pawlowski"
"2212","Audacity development team"
"2213","Runtime Software"
"2214","Symplicity, Inc."
"2215","Syncplicity, Inc."
"2216","Zoundry LLC"
"2217","Running with Crayons Ltd."
"2218","Josh Karlin"
"2219","Cloud Drive"
"222","Cryptic Studios"
"2220","PeaZip srl, TOS and Privacy"
"2221","Giorgio Tani"
"2222","Tim Kosse"
"2223","huram Hussain and Waseem Sadiq"
"2224","Khuram Hussain"
"2225","Waseem Sadiq"
"2226","BrotherSoft.com"
"2227","eM Client"
"2228","Nikos Bozinis"
"2229","Blender Foundation"
"223","CrystalGraphics Inc."
"2230","astStone Soft"
"2231","Inkscape Administrators"
"2232","Boris Eyrich Software"
"2233","XnView"
"2234","Eraser"
"2235"," Mark Russinovich"
"2236","Markus F.X.J. Oberhumer"
"2237","László Molnár"
"2238","John F. Reiser"
"2239","hexhub"
"224","Curious Labs Inc."
"2240","Reggie Ashworth"
"2241","Arkane Systems"
"2242","  O&K Software"
"2243","The MITRE Corporation"
"2244","Markus Kern"
"2245"," WinMX Community Team. "
"2246"," WinMX Community Team"
"2247","Frontcode Technologies"
"2248","Piolet Network"
"2249","Merkur"
"225","CursorArts Company"
"2250","Nir Arbel"
"2251","Lepide Software"
"2252","Roberto Rossi"
"2253","FrostWire.com"
"2254","OldVersion.com"
"2255","StreamCast Networks, Inc."
"2256","AllPeers Ltd."
"2257","Filecroc"
"2258","aimini.com"
"2259","Remlap Software"
"226","Cutting Edge Software Inc."
"2260","Fabrice Le Fessant"
"2261","Stefan Fürst "
"2262","Growl Team"
"2263","Mattel, Inc."
"2264","Audacity Team"
"2265","Yann Grossel"
"2266","Girdac"
"2267","NTeWORKS"
"2268","heavy_baby"
"2269","Model Concept"
"227","Cyber-Ark"
"2270","Tom Stoelwinder"
"2271","Lighthead Software"
"2272","Stunt Software"
"2273","hydroxygenic"
"2274","aki"
"2275","YoruFukurou Development Team"
"2276","Kristofer Widholm"
"2277","Triniti Interactive Limited"
"2278","tautologist"
"2279","uberdork"
"228","CyberMedia Inc"
"2280","Vibealicious"
"2281","FreeMacSoft"
"2282","Funzio"
"2283","The OpenBSD Project"
"2284","Todd Ditchendorf"
"2285","Foxton Software Ltd."
"2286","Roland Reigel"
"2287","BienneSoft"
"2288","Titanium"
"2289","UIG Entertainment GMBH"
"229","CyberPath Inc."
"2290","AVG Netherlands BV"
"2291","LULU Software"
"2292","Cardinal Technologies, Inc."
"2293","UIE Inc."
"2294","ZeniMax Online Studios"
"2295","Mediafour Corporation"
"2296","IMSI/Design"
"2297","dotPDN LLC"
"2298","High Moon Studios"
"2299","Typing Master"
"23","Absoft Corporation"
"230","CyberResearch Inc."
"2300","4A Games"
"2301","Eurotalk, LTD"
"2302","ION Storm"
"2303","Bytes of Learning Incorporated"
"2304","ZeniMax Media Inc."
"2305","IGT"
"2306","MachineGames"
"2307","Volition, Inc."
"2308","Danjaq, LLC"
"2309","United Artists Corporation"
"231","Cyberlink"
"2310","IO Interactive"
"2311","Alawar"
"2312","Didier Stevens"
"2313","Vantec Thermal Technologies"
"2314","Schrödinger, LLC"
"2315","Mobatek"
"2316","Ian Page"
"2317","Smile Software"
"2318","ICQ LLC."
"2319","Sysinternals"
"232","Cydor Technologies Ltd."
"2320","FremantleMedia Operations"
"2321","Fengtao Software Inc."
"2322","Secunia"
"2323","Chronoplex Software"
"2324","AbiSource Community"
"2325","Ivo Beltchev"
"2326","AIMP DevTeam"
"2327","Plex"
"2328","Quicksilver Foundation"
"2329","Canneverbe Limited"
"233","Cygnet Technologies Inc."
"2330","Planamesa Inc."
"2331","NewsGator Technologies"
"2332","fso_spt@ritchie.disa.mil"
"2333","Heuristic Park Inc."
"2334","Kaos Studios"
"2335","Larian Studios"
"2336","CDV Software Entertainment AG"
"2337","Looking Glass Studios"
"2338","JoWooD Entertainment"
"2339","Spellbound Entertainment"
"234","DCA"
"2340","Open Information Security Foundation"
"2341","Anthropics Technology"
"2342","Rare Ltd."
"2343","WriteWayPro, LLC"
"2344","Fortinet"
"2345","Baidu, Inc."
"2346","Preseria"
"2347","Roboscan, Inc."
"2348","Steganos Software"
"2349","Kingsoft Software"
"235","DEK Software International"
"2350","Maxtor Corporation"
"2351","OpenSight Software, LLC."
"2352","Ruiware, LLC"
"2353","Poikosoft"
"2354","Mark Allan"
"2355","Lingoes Project"
"2356","Wind Solutions"
"2357","Bolide Software"
"2358","Sergey Serkov"
"2359","BlueStacks"
"236","DIAGSoft"
"2360","Acelogix Software"
"2361","3DP"
"2362","Innovative Software"
"2363","Vector OEM Content Ltd."
"2364","Yeti Studios Limited"
"2365","NewTek, Inc"
"2366","V! Studios"
"2367","CyberGhost S.R.L."
"2368","UMAX Data Systems Inc."
"2369","Telestream, Inc."
"237","DVO Enterprises"
"2370","GetFLV Corporation"
"2371","Siber Systems, Inc."
"2372","Easeware Technology Limited"
"2373","AbleSoft, Inc."
"2374","Defense Cyber Crime Institute"
"2375","Backbone Security.com, Inc."
"2376","Lexar Media, Inc."
"2377","Integrated Device Technology, Inc."
"2378","Wind River Systems Inc."
"2379","Mercury Interactive (Israel) Ltd."
"238","Da Vinci Systems Corp."
"2380","Hacker Journal"
"2381","Biospherical Instruments Inc."
"2382","No Starch Press"
"2383","Parted Magic LLC"
"2384","The Mail Handlers Benefit Plan"
"2385","Teja Technologies, Inc."
"2386","Consystant"
"2387","Consystant Design Technologies, Inc"
"2388","Dassault Systèmes"
"2389","Raindrop Geomagic, Inc."
"239","Dantz Development Corporation"
"2390","POET Software Corporation"
"2391","Sony Ericsson Mobile Communications AB"
"2392","SELECT Software Tools plc"
"2393","Okino Computer Graphics, Inc."
"2394","Micro Star International"
"2395","ntldr"
"2396"," Novalogic, Inc."
"2397","WPS Office"
"2398","Moschip Semiconductor, Inc."
"2399","MetaMachine"
"24","Academy for Healthcare Education"
"240","Dark Bay Ltd."
"2400","Red Sweater Software"
"2401","Michael Herf"
"2402","Lorna Herf"
"2403","10base-t Interactive"
"2404","Literature & Latte"
"2405","Raphaël Manfredi"
"2406","Hans De Graaf"
"2407","Jeroen Asselman"
"2408","Dr. Scholl"
"2409","Regblock"
"241","Data Base Communications, Inc."
"2410","Opti-Green"
"2411","Staples National Advantage"
"2412","Regsoft.com"
"2413","Simply Media"
"2414","ICAC Taskforce"
"2415","Monte Cristo Multimedia"
"2416","Simbin Development"
"2417","Xtras, Inc."
"2418","Majesco Enternainment"
"2419","Imaginova"
"242","Data Becker"
"2420","PeoplePC Inc."
"2421","Sandstorm Enterprises"
"2422","EMS Database Management Solutions,Inc."
"2423","NetZero Inc."
"2424","Novatel Wireless"
"2425","Freedom Scientific"
"2426","Dolphin Computer Access Ltd."
"2427","United Church of Christ"
"2428","Magnasphere"
"2429","British Telecommunications"
"243","Data Fellows"
"2430","ESRI"
"2431","X-IO Technologies"
"2432","Aptus Games"
"2433","PowerQuest Corporation"
"2434","Hard Data Ltd."
"2435","UMUC"
"2436","Imceda Software, Inc."
"2437","The Creative Assembly Limited"
"2438","Geomagic, Inc."
"2439","DigiDNA SARL"
"244","Data Junction Corp."
"2440","Yamicsoft"
"2441","lightdog"
"2442","Winternals Software LP"
"2443","Westwood Studios"
"2444","CAD Software, Inc."
"2445","PANalytical B.V."
"2446","IPVanish"
"2447","Cheetah Mobile"
"2448","Andrew Ziem"
"2449","RedoBackup"
"245","Data Viz Inc."
"2450","ThreatTrack Security"
"2451","Cloudfogger GmbH"
"2452","Brainasoft"
"2453","jAlbum"
"2454","International Computers Limited"
"2455","GT Interactive Software"
"2456","Trinityhome"
"2457","Altertech Systems"
"2458","Rebellion Interactive Ltd."
"2459","i Entertainment Network"
"246","DataStorm Technologies Inc"
"2460","eSpanishTeacher"
"2461","USENIX Association"
"2462","Royal Holloway University of London"
"2463","Simpletech, Inc."
"2464","Crave Entertainment"
"2465","Squaresoft"
"2466","University of California - Davis"
"2467","NetherRealm Studios"
"2468","VAPC (Lux) S.a.r.L."
"2469","sci"
"247","DataStorm Technologies Inc."
"2470","Cyberdreams"
"2471","Iridon Interactive"
